id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
17897034,453,583,1,6.99,6.99,0.0,1,30.0,0.0,6.99,0.0,0.0,1.0,0.0,0.0,2,-0.6485398930602428,0.6254743820942799,eSIM - Dormant Local Data Users
17897051,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17897109,147,583,4,38.5,9.625,2.75,1,0.3468208092485549,115.33333333333333,38.5,0.0,0.0,1.0,0.0,0.0,1,2.5516636373520356,0.04438530123583526,eSIM - High-Value Bundle Subscribers
17897266,216,583,12,81.5,6.791666666666667,3.893224495157834,1,0.9809264305177112,33.36363636363637,81.5,0.0,0.0,1.0,0.0,0.0,1,4.387256461919817,-0.6840017621748696,eSIM - High-Value Bundle Subscribers
17897508,476,583,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.3603945854152373,0.22868267345731144,eSIM - Dormant Local Data Users
17897513,186,583,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.15131426090687516,0.7509451027571058,eSIM - Dormant Local Data Users
17897612,492,583,3,25.5,8.5,2.5,1,3.103448275862069,14.5,25.5,0.0,0.0,1.0,0.0,0.0,2,0.9947788704727563,0.12258469663645973,eSIM - Dormant Local Data Users
17897814,569,583,2,9.0,4.5,0.7071067811865476,1,30.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.6141793047314067,0.5637556583923473,eSIM - Dormant Local Data Users
17897887,570,583,2,20.0,10.0,8.48528137423857,2,7.5,8.0,4.0,0.0,16.0,0.2,0.0,0.8,0,-0.3727320968444274,-6.046696474666603,eSIM - High-Velocity Light Spenders
17897970,583,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.0067230378088594,0.6997650068987403,eSIM - Dormant Local Data Users
17898083,583,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.0067230378088594,0.6997650068987403,eSIM - Dormant Local Data Users
17898095,583,583,1,15.0,15.0,0.0,1,30.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0,-2.8399418409854844,-4.6674421994424,eSIM - High-Velocity Light Spenders
17898238,431,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.72387964807316,0.7714522142517182,eSIM - Dormant Local Data Users
17898366,30,583,3,15.5,5.166666666666667,1.4433756729740643,1,22.5,2.0,15.5,0.0,0.0,1.0,0.0,0.0,2,0.9676677515491207,0.640611260820557,eSIM - Dormant Local Data Users
17898392,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17898437,583,583,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.812278867150648,0.4730057223739525,eSIM - Dormant Local Data Users
17898470,560,583,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8472578645986621,0.5745568425596472,eSIM - Dormant Local Data Users
17898579,187,583,7,52.75,7.535714285714286,3.714915239691915,1,0.5384615384615384,65.0,52.75,0.0,0.0,1.0,0.0,0.0,1,3.1418082828635256,-0.20247031037189603,eSIM - High-Value Bundle Subscribers
17898675,366,583,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.6223712997914779,0.8247838563748783,eSIM - Dormant Local Data Users
17898791,381,583,2,7.5,3.75,1.0606601717798212,1,0.297029702970297,202.0,7.5,0.0,0.0,1.0,0.0,0.0,1,1.2451947915909376,0.5884028347505446,eSIM - High-Value Bundle Subscribers
17898969,379,583,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.568784184597694,0.7279489998308268,eSIM - Dormant Local Data Users
17899171,583,583,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8900565354139324,0.5637094361838676,eSIM - Dormant Local Data Users
17899347,141,583,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,0.08797760547565776,0.5907608615246703,eSIM - Dormant Local Data Users
17899358,580,583,2,20.0,10.0,0.0,1,20.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.14833696814593234,0.27197368017968376,eSIM - Dormant Local Data Users
17899396,188,583,6,36.5,6.083333333333333,4.363675820528682,1,0.4736842105263158,76.0,36.5,0.0,0.0,1.0,0.0,0.0,1,2.7584561013891085,0.014108773117966532,eSIM - High-Value Bundle Subscribers
17899437,495,583,5,76.5,15.3,3.5637059362410928,1,1.7045454545454546,22.0,76.5,0.0,0.0,1.0,0.0,0.0,1,2.5472002306077837,-0.7436943661032417,eSIM - High-Value Bundle Subscribers
17899585,583,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.0067230378088594,0.6997650068987403,eSIM - Dormant Local Data Users
17899623,210,583,6,84.0,14.0,3.687817782917155,1,0.48913043478260865,73.6,84.0,0.0,0.0,1.0,0.0,0.0,1,3.6056969576127167,-0.6942792325524926,eSIM - High-Value Bundle Subscribers
17899776,20,583,9,67.5,7.5,3.905124837953327,1,0.47957371225577267,70.375,67.5,0.0,0.0,1.0,0.0,0.0,1,4.120090868259547,-0.3597635741683015,eSIM - High-Value Bundle Subscribers
17899793,321,583,2,8.0,4.0,0.7071067811865476,1,0.22900763358778628,262.0,8.0,0.0,0.0,1.0,0.0,0.0,1,1.5658768972789325,0.6089423915815466,eSIM - High-Value Bundle Subscribers
17899805,20,583,2,22.5,11.25,6.010407640085654,1,0.18808777429467086,319.0,22.5,0.0,0.0,1.0,0.0,0.0,1,3.3059713615995583,0.09849055927098505,eSIM - High-Value Bundle Subscribers
17899914,579,583,2,6.0,3.0,0.0,1,20.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.5355722001062329,0.6554715202557125,eSIM - Dormant Local Data Users
17899999,496,583,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.37816640384095557,0.1965742177215461,eSIM - Dormant Local Data Users
17900043,499,583,1,10.49,10.49,0.0,1,30.0,0.0,10.49,0.0,0.0,1.0,0.0,0.0,2,-0.5980263152300354,0.4450480701753693,eSIM - Dormant Local Data Users
17900064,579,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9992797907105514,0.7016515123553976,eSIM - Dormant Local Data Users
17900162,329,583,5,109.5,21.9,16.001562423713505,1,1.6666666666666667,22.5,109.5,0.0,0.0,1.0,0.0,0.0,1,4.8626092125649505,-1.7886401926340967,eSIM - High-Value Bundle Subscribers
17900225,272,583,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.03865543366428602,0.30221852329435556,eSIM - Dormant Local Data Users
17900272,144,583,6,44.0,7.333333333333333,2.401388487243717,1,0.5217391304347826,69.0,44.0,0.0,0.0,1.0,0.0,0.0,1,2.759115470462794,0.011877604805282315,eSIM - High-Value Bundle Subscribers
17900275,78,583,4,57.5,14.375,6.4468984791138135,1,0.23762376237623764,168.33333333333334,57.5,0.0,0.0,1.0,0.0,0.0,1,3.697344681309504,-0.45264625724081264,eSIM - High-Value Bundle Subscribers
17900347,268,583,5,16.0,3.2,0.27386127875258304,1,0.5813953488372093,64.5,16.0,0.0,0.0,1.0,0.0,0.0,1,1.5369612697950477,0.5085538792648673,eSIM - High-Value Bundle Subscribers
17900505,561,583,2,7.5,3.75,1.7677669529663689,1,12.0,5.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.06624976112173622,0.526044622072572,eSIM - Dormant Local Data Users
17900510,0,583,2,15.9850979308818,7.9925489654409,2.83896447887338,2,0.4137931034482759,145.0,10.0,5.985097930881801,0.0,0.6255826547475122,0.3744173452524879,0.0,1,2.832670715242032,-3.034583206390534,eSIM - High-Value Bundle Subscribers
17900585,583,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.0067230378088594,0.6997650068987403,eSIM - Dormant Local Data Users
17900686,561,583,1,26.0,26.0,0.0,1,30.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0,-2.8706936690847846,-6.202839581922755,eSIM - High-Velocity Light Spenders
17900773,583,583,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-2.8073556195582143,-3.9648180346733217,eSIM - High-Velocity Light Spenders
17900940,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17901004,249,583,4,31.5,7.875,3.375771516754849,1,0.3592814371257485,111.33333333333333,31.5,0.0,0.0,1.0,0.0,0.0,1,2.256183335082787,0.09652540360203277,eSIM - High-Value Bundle Subscribers
17901112,567,583,2,8.0,4.0,1.4142135623730951,1,12.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.10064765181062021,0.525922459823953,eSIM - Dormant Local Data Users
17901130,504,583,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.7236079881565307,0.5782919905003708,eSIM - Dormant Local Data Users
17901290,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17901574,579,583,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.8048356200523401,0.47489222783060986,eSIM - Dormant Local Data Users
17901770,581,583,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8863349118647784,0.5646526889121963,eSIM - Dormant Local Data Users
17901865,361,583,2,21.0,10.5,0.0,1,30.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,2,0.03212182437516277,0.36631996609479683,eSIM - Dormant Local Data Users
17901918,147,583,4,55.47,13.8675,8.007289907744484,1,0.27522935779816515,145.33333333333334,55.47,0.0,0.0,1.0,0.0,0.0,1,3.598336029417565,-0.5162032675480855,eSIM - High-Value Bundle Subscribers
17902009,42,583,11,129.4701958617636,11.770017805614874,7.138110981871105,1,0.6145251396648045,53.7,129.4701958617636,0.0,0.0,1.0,0.0,0.0,1,5.860587268595933,-1.3402891549012044,eSIM - High-Value Bundle Subscribers
17902065,146,583,3,16.0,5.333333333333333,1.755942292142123,1,0.2158273381294964,208.5,16.0,0.0,0.0,1.0,0.0,0.0,1,2.1495453052872167,0.4844811038529123,eSIM - High-Value Bundle Subscribers
17902119,7,583,5,43.0,8.6,3.1898275815473163,1,0.2737226277372263,137.0,43.0,0.0,0.0,1.0,0.0,0.0,1,3.1858158484982306,0.036227351370048656,eSIM - High-Value Bundle Subscribers
17902152,347,583,2,14.5,7.25,5.303300858899107,1,60.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2,-0.32625096751983296,0.3600348047896306,eSIM - Dormant Local Data Users
17902351,583,583,2,17.0,8.5,3.5355339059327378,1,60.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.8815676465271088,0.2622689625286844,eSIM - Dormant Local Data Users
17902843,562,583,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9676459905427429,0.7096691605461912,eSIM - Dormant Local Data Users
17902992,262,583,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,0.09615238554169808,0.26158293003104127,eSIM - Dormant Local Data Users
17903145,583,583,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9678342036772168,0.6544131499937828,eSIM - Dormant Local Data Users
17903225,583,583,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8464590852709386,-4.807967032396215,eSIM - High-Velocity Light Spenders
17903301,437,583,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.4628226797991258,0.45115945773202926,eSIM - Dormant Local Data Users
17903303,545,583,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8193456879800076,0.5816312380221121,eSIM - Dormant Local Data Users
17903448,503,583,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.7995248446452383,0.6694673306744502,eSIM - Dormant Local Data Users
17903473,81,583,6,48.0,8.0,2.5495097567963922,1,0.3585657370517928,100.4,48.0,0.0,0.0,1.0,0.0,0.0,1,3.0982372262994553,-0.032440256641439076,eSIM - High-Value Bundle Subscribers
17903548,245,583,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.33926871221151755,0.8142763796503751,eSIM - Dormant Local Data Users
17903834,583,583,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.8008383752727606,-3.8242932017195064,eSIM - High-Velocity Light Spenders
17904337,556,583,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7231481151054275,0.4403877773014318,eSIM - Dormant Local Data Users
17904451,145,583,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,2,-0.3059468111977851,-2.879814059211626,eSIM - Dormant Local Data Users
17904483,510,583,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.8319949441330983,0.6888418745777787,eSIM - Dormant Local Data Users
17904629,579,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0381686248421937,0.7470033692603552,eSIM - Dormant Local Data Users
17904645,138,583,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,0.32689304558924254,0.320064599187418,eSIM - Dormant Local Data Users
17904766,390,583,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.5698086970522196,0.7000851813725405,eSIM - Dormant Local Data Users
17904785,583,583,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7733900330190057,0.427653865468995,eSIM - Dormant Local Data Users
17904904,199,583,3,26.0,8.666666666666666,2.0207259421636903,1,0.4225352112676057,106.5,26.0,0.0,0.0,1.0,0.0,0.0,1,1.9225285625733415,0.25155597207966296,eSIM - High-Value Bundle Subscribers
17904978,28,583,4,35.0,8.75,1.5,1,0.21621621621621623,185.0,35.0,0.0,0.0,1.0,0.0,0.0,1,2.8349556707183354,0.21046913459337388,eSIM - High-Value Bundle Subscribers
17905195,569,583,3,41.0,13.666666666666666,4.725815626252608,1,7.5,6.0,41.0,0.0,0.0,1.0,0.0,0.0,2,1.3156803848045686,-0.33851087163985705,eSIM - Dormant Local Data Users
17905200,137,583,8,59.0,7.375,4.470139019889969,1,2.4489795918367347,14.0,59.0,0.0,0.0,1.0,0.0,0.0,1,3.3609856882877773,-0.2990417094217308,eSIM - High-Value Bundle Subscribers
17905402,546,583,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9962062533469745,0.7852429677302568,eSIM - Dormant Local Data Users
17905423,381,583,2,9.4850979308818,4.7425489654409,1.757229598839179,1,60.0,0.0,9.4850979308818,0.0,0.0,1.0,0.0,0.0,2,-0.9012952876694557,0.6455617298595953,eSIM - Dormant Local Data Users
17905553,453,583,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.7263175613235273,0.716178095904195,eSIM - Dormant Local Data Users
17905661,451,583,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.6249849641039513,0.6032881878010802,eSIM - Dormant Local Data Users
17905786,517,583,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.5727987876336411,0.36807749169392556,eSIM - Dormant Local Data Users
17905854,583,583,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.8008383752727606,-3.8242932017195064,eSIM - High-Velocity Light Spenders
17905881,369,583,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.5307316497861032,0.7099893350199913,eSIM - Dormant Local Data Users
17906309,236,583,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.3804657690964718,0.8860952837162408,eSIM - Dormant Local Data Users
17906447,218,583,4,32.4850979308818,8.12127448272045,3.3789051652618856,2,0.5504587155963303,72.66666666666667,26.5,5.985097930881801,0.0,0.8157586612909024,0.18424133870909765,0.0,1,2.9658084982690784,-2.842194676375297,eSIM - High-Value Bundle Subscribers
17906461,583,583,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9678342036772168,0.6544131499937828,eSIM - Dormant Local Data Users
17906520,63,583,2,41.0,20.5,6.363961030678928,1,0.8823529411764706,68.0,41.0,0.0,0.0,1.0,0.0,0.0,1,2.7953165478432873,-0.399789497967593,eSIM - High-Value Bundle Subscribers
17906839,572,583,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.5390325157746264,0.1834065424975359,eSIM - Dormant Local Data Users
17906894,582,583,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.6937515529811441,0.3374217780232442,eSIM - Dormant Local Data Users
17906913,583,583,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.8008383752727606,-3.8242932017195064,eSIM - High-Velocity Light Spenders
17906959,576,583,3,23.0,7.666666666666667,4.041451884327381,1,12.857142857142858,3.5,23.0,0.0,0.0,1.0,0.0,0.0,2,0.6530200368731716,0.08461899298598835,eSIM - Dormant Local Data Users
17907093,331,583,3,5.985097930881801,1.995032643627267,3.4554979015208795,1,90.0,0.5,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-1.3104529383721546,0.7320662776451614,eSIM - Dormant Local Data Users
17907176,576,583,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.052030606584284,0.771094176805327,eSIM - Dormant Local Data Users
17907360,385,583,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,-0.24939396512619638,0.33962845795370167,eSIM - Dormant Local Data Users
17907562,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17907767,580,583,2,16.0,8.0,0.0,1,20.0,3.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.5659093233976837,-4.582100015195248,eSIM - High-Velocity Light Spenders
17907799,519,583,2,10.5,5.25,2.4748737341529163,1,0.9375,64.0,10.5,0.0,0.0,1.0,0.0,0.0,2,0.6739356336616875,0.40064704389333516,eSIM - Dormant Local Data Users
17908031,115,583,2,10.0,5.0,7.0710678118654755,1,0.12820512820512822,468.0,10.0,0.0,0.0,1.0,0.0,0.0,1,3.4672329525131693,0.3207217700385381,eSIM - High-Value Bundle Subscribers
17908114,41,583,8,64.5,8.0625,2.2270656543019625,1,0.44280442804428044,77.42857142857143,64.5,0.0,0.0,1.0,0.0,0.0,1,3.7052392503631633,-0.24064691691406695,eSIM - High-Value Bundle Subscribers
17908134,230,583,9,43.5,4.833333333333333,2.926174977679906,1,0.7871720116618076,42.875,43.5,0.0,0.0,1.0,0.0,0.0,1,3.053228010540463,-0.08737993868442852,eSIM - High-Value Bundle Subscribers
17908150,578,583,2,18.0,9.0,0.0,1,20.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.20020049370176085,0.3276349634382788,eSIM - Dormant Local Data Users
17908155,583,583,2,10.0,5.0,0.0,1,60.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.4474087415712262,0.617653105073953,eSIM - Dormant Local Data Users
17908317,582,583,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.5381962164545749,0.15601435040341388,eSIM - Dormant Local Data Users
17908355,118,583,6,47.0,7.833333333333333,3.265986323710904,1,0.5142857142857143,70.0,47.0,0.0,0.0,1.0,0.0,0.0,1,2.9635094563896134,-0.06221130544495324,eSIM - High-Value Bundle Subscribers
17908403,577,583,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.8594472477006493,0.5438632659163748,eSIM - Dormant Local Data Users
17908439,472,583,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.7418396796333523,0.6840877479635443,eSIM - Dormant Local Data Users
17908548,295,583,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.15969857367755352,0.47277854453840623,eSIM - Dormant Local Data Users
17908684,583,583,2,10.0,5.0,0.0,1,60.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.4474087415712262,0.617653105073953,eSIM - Dormant Local Data Users
17908701,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17908864,160,583,6,47.9850979308818,7.997516321813634,2.002987435616749,2,0.4265402843601896,84.4,42.0,5.985097930881801,0.0,0.8752717366649373,0.12472826333506276,0.0,1,3.646341970474727,-2.8093756161103567,eSIM - High-Value Bundle Subscribers
17908920,518,583,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.4385486799474701,0.2088743661624096,eSIM - Dormant Local Data Users
17909003,33,583,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,0.055223383998800384,0.9142611688532126,eSIM - Dormant Local Data Users
17909082,583,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0456118719405016,0.7451168638036979,eSIM - Dormant Local Data Users
17909155,492,583,1,12.5,12.5,0.0,1,30.0,0.0,0.0,0.0,12.5,0.0,0.0,1.0,0,-2.654314858785345,-4.273212117918907,eSIM - High-Velocity Light Spenders
17909469,185,583,3,20.5,6.833333333333333,3.253203549323856,1,0.2278481012658228,197.5,20.5,0.0,0.0,1.0,0.0,0.0,1,2.3000636533454935,0.3024815932193756,eSIM - High-Value Bundle Subscribers
17909485,579,583,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.057613041908015,0.7696792977128339,eSIM - Dormant Local Data Users
17909527,574,583,2,32.0,16.0,0.0,1,6.666666666666667,9.0,0.0,0.0,32.0,0.0,0.0,1.0,0,-2.4788260666665476,-6.565145293700613,eSIM - High-Velocity Light Spenders
17909613,583,583,2,10.0,5.0,0.0,1,60.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.4474087415712262,0.617653105073953,eSIM - Dormant Local Data Users
17909728,581,583,2,14.0,7.0,4.242640687119285,2,30.0,2.0,4.0,0.0,10.0,0.2857142857142857,0.0,0.7142857142857143,0,-1.1854772286448914,-4.783037038504203,eSIM - High-Velocity Light Spenders
17909784,496,583,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.572610574499167,0.4233335022463339,eSIM - Dormant Local Data Users
17909932,109,583,3,19.25,6.416666666666667,4.185789451624787,1,0.6382978723404255,70.5,19.25,0.0,0.0,1.0,0.0,0.0,1,2.0109867338161416,0.3444402976777726,eSIM - High-Value Bundle Subscribers
17910081,583,583,1,20.0,20.0,0.0,1,30.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.38450169170258286,-0.025864703580580697,eSIM - Dormant Local Data Users
17910151,127,583,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.11969292281143501,0.8699282906217658,eSIM - Dormant Local Data Users
17910322,582,583,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0437510601659246,0.7455884901678622,eSIM - Dormant Local Data Users
17910374,464,583,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.7080882924650712,0.6658606669306166,eSIM - Dormant Local Data Users
17910388,583,583,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7733900330190057,0.427653865468995,eSIM - Dormant Local Data Users
17910419,583,583,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.8706121183481111,0.5410335077313889,eSIM - Dormant Local Data Users
17910623,582,583,4,47.0,11.75,7.794228634059948,1,120.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,2,-0.985566280104497,-0.3124457873767654,eSIM - Dormant Local Data Users
17910705,12,583,5,32.49,6.498,1.9685070485014777,1,0.460122699386503,81.5,32.49,0.0,0.0,1.0,0.0,0.0,1,2.608178878884903,0.27446349525673663,eSIM - High-Value Bundle Subscribers
17910915,195,582,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.20670326395210498,0.7935986410592087,eSIM - Dormant Local Data Users
17910990,547,582,2,10.0,5.0,0.0,1,10.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.10207192723172495,0.543909977339598,eSIM - Dormant Local Data Users
17911102,1,582,5,22.5,4.5,1.9685019685029528,1,21.428571428571427,1.75,22.5,0.0,0.0,1.0,0.0,0.0,1,1.5849794811448363,0.4986716338483362,eSIM - High-Value Bundle Subscribers
17911510,457,582,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.46090294410141747,0.3979213922184096,eSIM - Dormant Local Data Users
17911962,565,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9340924546772259,0.664448743223365,eSIM - Dormant Local Data Users
17912060,582,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7987304264405783,-3.8222752566807174,eSIM - High-Velocity Light Spenders
17912333,582,582,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.004615088976677,0.701782951937529,eSIM - Dormant Local Data Users
17912359,582,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8879485865817499,0.5657273812226563,eSIM - Dormant Local Data Users
