id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
16069547,464,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.7469712900476034,-0.6971469047241013,Calls - Infrequent Casual Users
16069552,711,711,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6199629886634465,-0.7414943405263564,Calls - Infrequent Casual Users
16069586,390,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.402925769184647,2.8874773781208063,Calls - Regular Calling Offer Users
16069605,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16069717,702,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1194560715727246,-0.6546132686399774,Calls - Infrequent Casual Users
16069832,673,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8001665882350708,2.930183854546987,Calls - Regular Calling Offer Users
16069974,695,711,17,364.0,21.41176470588235,20.099934152657728,1,31.875,1.0,0.0,364.0,0.0,1.0,0,10.205246340161318,-2.088827426893805,Calls - Infrequent Casual Users
16070036,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16070099,279,711,2,7.6,3.8,1.6970562748477143,1,0.40268456375838924,149.0,0.0,7.6,0.0,1.0,0,0.8428290499884639,-0.7121753444854526,Calls - Infrequent Casual Users
16070222,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16070264,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16070539,73,711,2,10.0,5.0,0.0,1,0.18404907975460122,326.0,0.0,10.0,0.0,1.0,0,1.6194987826575369,-0.6529928920636421,Calls - Infrequent Casual Users
16070607,240,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4709569252783933,-0.7243319686714103,Calls - Infrequent Casual Users
16070647,701,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8394695667983636,2.9344092303064677,Calls - Regular Calling Offer Users
16070727,588,711,6,37.0,6.166666666666667,3.188521078284832,2,1.9565217391304346,18.4,10.0,27.0,0.2702702702702703,0.7297297297297297,1,1.7566947467504728,1.847652893137392,Calls - Regular Calling Offer Users
16070730,704,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1222634271843883,-0.6543114560857288,Calls - Infrequent Casual Users
16070742,664,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.8740689962654511,-0.6934374178133881,Calls - Infrequent Casual Users
16070900,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16071154,327,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5930768943857673,-0.711203122561595,Calls - Infrequent Casual Users
16071159,186,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3951583237634714,-0.7324809076361232,Calls - Infrequent Casual Users
16071234,301,711,8,18.4,2.3,0.32071349029490925,1,0.6469002695417789,53.0,0.0,18.4,0.0,1.0,0,1.144355943621035,-0.7344536512346056,Calls - Infrequent Casual Users
16071518,711,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9400418531395498,-0.6863448227885453,Calls - Infrequent Casual Users
16071563,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16071696,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16071723,706,711,3,15.0,5.0,0.0,2,90.0,0.0,10.0,5.0,0.6666666666666666,0.3333333333333333,1,-0.8185245237549916,3.322670616242191,Calls - Regular Calling Offer Users
16071769,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16071789,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16071820,495,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8288947657655243,-0.6858508680047103,Calls - Infrequent Casual Users
16071890,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16072004,615,711,2,4.0,2.0,0.0,1,0.625,96.0,0.0,4.0,0.0,1.0,0,-0.13059146472325214,-0.6438907984579917,Calls - Infrequent Casual Users
16072053,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16072157,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16072211,675,711,3,9.0,3.0,1.7320508075688772,1,4.090909090909091,11.0,0.0,9.0,0.0,1.0,0,-0.10401672130495809,-0.7124262117310385,Calls - Infrequent Casual Users
16072351,693,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1068229713202378,-0.6559714251340962,Calls - Infrequent Casual Users
16072359,587,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.7659858052163959,-0.7050572011519601,Calls - Infrequent Casual Users
16072384,92,711,3,13.5,4.5,2.29128784747792,2,0.14634146341463414,307.5,5.0,8.5,0.37037037037037035,0.6296296296296297,1,2.4123542954980457,1.981357857719987,Calls - Regular Calling Offer Users
16072428,273,711,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.4420181069253076,-0.7415969906718581,Calls - Infrequent Casual Users
16072456,695,711,4,8.0,2.0,0.0,1,7.5,5.333333333333333,0.0,8.0,0.0,1.0,0,-0.33624032499775963,-0.6747102963895036,Calls - Infrequent Casual Users
16072568,532,711,3,9.0,3.0,1.7320508075688772,1,0.5027932960893855,89.5,0.0,9.0,0.0,1.0,0,0.3986020227723862,-0.6973679369968028,Calls - Infrequent Casual Users
16072807,702,711,2,4.0,2.0,0.0,1,6.666666666666667,9.0,0.0,4.0,0.0,1.0,0,-0.6162784072747418,-0.6697475179893069,Calls - Infrequent Casual Users
16072818,711,711,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6199629886634465,-0.7414943405263564,Calls - Infrequent Casual Users
16072851,265,711,5,39.0,7.8,7.563068160475615,1,0.33783783783783783,111.0,0.0,39.0,0.0,1.0,0,2.450242484518269,-0.9131353703753242,Calls - Infrequent Casual Users
16072883,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16072897,693,711,9,255.0,28.333333333333332,21.360009363293827,1,15.0,2.25,0.0,255.0,0.0,1.0,0,8.050125802246948,-1.8656465105557296,Calls - Infrequent Casual Users
16073028,693,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1068229713202378,-0.6559714251340962,Calls - Infrequent Casual Users
16073093,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073202,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073206,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073227,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16073283,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073356,711,711,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5669355547431189,3.1193738243858635,Calls - Regular Calling Offer Users
16073374,336,711,2,4.6,2.3,0.42426406871192873,1,0.16853932584269662,356.0,0.0,4.6,0.0,1.0,0,1.1704358498014735,-0.5645659287824125,Calls - Infrequent Casual Users
16073431,377,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.47121346599169966,-0.7367475193480659,Calls - Infrequent Casual Users
16073441,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073550,711,711,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5669355547431189,3.1193738243858635,Calls - Regular Calling Offer Users
16073646,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073752,710,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1306854940193796,-0.653406018422983,Calls - Infrequent Casual Users
16073783,459,711,2,11.5,5.75,1.0606601717798212,1,0.2898550724637681,207.0,0.0,11.5,0.0,1.0,0,0.8696531346730816,-0.6766726626711962,Calls - Infrequent Casual Users
16073790,381,711,9,46.1,5.122222222222223,3.59471062040388,1,0.8181818181818182,41.25,0.0,46.1,0.0,1.0,0,2.081521270878156,-0.8685374564841691,Calls - Infrequent Casual Users
16073816,181,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.38813993473431196,-0.7332354390217447,Calls - Infrequent Casual Users
16073942,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16073959,515,711,3,6.0,2.0,0.0,1,0.45918367346938777,98.0,0.0,6.0,0.0,1.0,0,0.1653410735126946,-0.6594649254265108,Calls - Infrequent Casual Users
16073970,664,711,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.5539901317893476,-0.7485869355511992,Calls - Infrequent Casual Users
16074021,34,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.09678352969150457,2.8337547434645507,Calls - Regular Calling Offer Users
16074068,222,711,5,16.0,3.2,1.6431676725154984,1,0.37593984962406013,99.75,16.0,0.0,1.0,0.0,1,1.4473657404360143,3.630537377171505,Calls - Regular Calling Offer Users
16074099,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16074364,711,711,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5669355547431189,3.1193738243858635,Calls - Regular Calling Offer Users
16074428,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16074474,249,711,6,26.0,4.333333333333333,3.141125063837266,1,1.0344827586206897,34.8,0.0,26.0,0.0,1.0,0,1.4636736647160637,-0.8318013316055569,Calls - Infrequent Casual Users
16074475,710,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8521026670508506,2.9357673868005865,Calls - Regular Calling Offer Users
16074532,192,711,3,9.0,3.0,1.7320508075688772,1,0.17341040462427745,259.5,0.0,9.0,0.0,1.0,0,1.4251890270626648,-0.6634973799669885,Calls - Infrequent Casual Users
16074583,372,711,5,13.0,2.6,1.3416407864998738,2,0.4573170731707317,82.0,5.0,8.0,0.38461538461538464,0.6153846153846154,1,1.3164802313755737,1.9940038501427546,Calls - Regular Calling Offer Users
16074704,709,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1292818162135478,-0.6535569247001073,Calls - Infrequent Casual Users
16075101,604,711,7,26.0,3.7142857142857144,1.6035674514745464,1,1.9811320754716981,17.666666666666668,0.0,26.0,0.0,1.0,0,0.8153509611278347,-0.759502196271678,Calls - Infrequent Casual Users
16075113,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16075200,472,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.7582007124942586,-0.6959396545071068,Calls - Infrequent Casual Users
16075232,710,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1306854940193796,-0.653406018422983,Calls - Infrequent Casual Users
16075322,544,711,6,24.0,4.0,1.5491933384829668,1,1.2587412587412588,28.6,0.0,24.0,0.0,1.0,0,0.805248835602221,-0.7639265355778697,Calls - Infrequent Casual Users
16075433,141,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.33199282250103657,-0.7392716901067172,Calls - Infrequent Casual Users
16075636,682,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.091382515456087,-0.6576313941824637,Calls - Infrequent Casual Users
16075883,710,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1306854940193796,-0.653406018422983,Calls - Infrequent Casual Users
16076052,168,711,8,27.1,3.3875,1.5122712341753664,2,1.5789473684210527,21.714285714285715,5.0,22.1,0.18450184501845018,0.8154981549815499,1,2.030763309925669,1.2403839840701183,Calls - Regular Calling Offer Users
16076184,710,711,6,34.0,5.666666666666667,3.6147844564602556,1,180.0,0.2,0.0,34.0,0.0,1.0,0,-1.5501519386679259,-0.6801809139123444,Calls - Infrequent Casual Users
16076192,653,711,5,10.0,2.0,0.0,1,3.5714285714285716,10.5,0.0,10.0,0.0,1.0,0,-0.05875975594905899,-0.6828912645115577,Calls - Infrequent Casual Users
16076200,710,711,6,34.0,5.666666666666667,3.6147844564602556,1,180.0,0.2,0.0,34.0,0.0,1.0,0,-1.5501519386679259,-0.6801809139123444,Calls - Infrequent Casual Users
16076228,566,711,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.2639839090021846,3.2044149136068367,Calls - Regular Calling Offer Users
16076230,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16076373,299,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3617265971368125,-0.7485182089637624,Calls - Infrequent Casual Users
16076517,611,711,2,4.0,2.0,0.0,1,15.0,4.0,0.0,4.0,0.0,1.0,0,-0.6215329073542416,-0.6794575625918793,Calls - Infrequent Casual Users
16076749,441,711,2,4.6,2.3,0.42426406871192873,1,0.2247191011235955,267.0,0.0,4.6,0.0,1.0,0,0.7370877119763672,-0.5934054962600386,Calls - Infrequent Casual Users
16076870,375,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6220439653285654,-0.7105775633881652,Calls - Infrequent Casual Users
16076911,664,711,3,32.0,10.666666666666666,9.018499505645789,1,1.9148936170212767,23.5,0.0,32.0,0.0,1.0,0,1.5271033040600102,-0.9219242495354847,Calls - Infrequent Casual Users
16077104,711,711,3,35.0,11.666666666666666,7.637626158259733,1,90.0,0.0,0.0,35.0,0.0,1.0,0,0.10212768754153614,-0.8598439074360568,Calls - Infrequent Casual Users
16077161,710,711,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6185593108576145,-0.7416452468034808,Calls - Infrequent Casual Users
16077427,588,711,21,72.0,3.4285714285714284,3.982102818504673,1,6.5625,4.8,0.0,72.0,0.0,1.0,0,3.3532185726754187,-0.8643008949522613,Calls - Infrequent Casual Users
16077680,702,711,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.032827840541247495,-0.8531515324960975,Calls - Infrequent Casual Users
16077688,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16077754,709,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1292818162135478,-0.6535569247001073,Calls - Infrequent Casual Users
16077820,710,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8521026670508506,2.9357673868005865,Calls - Regular Calling Offer Users
16077876,711,711,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.4675171908478083,3.226296323789862,Calls - Regular Calling Offer Users
16077950,574,711,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.8927959778630387,2.741017314684389,Calls - Regular Calling Offer Users
16078098,478,711,2,8.5,4.25,3.181980515339464,1,1.9354838709677418,31.0,0.0,8.5,0.0,1.0,0,0.3593206425201701,-0.7628243242824327,Calls - Infrequent Casual Users
16078127,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16078147,365,711,2,7.0,3.5,2.1213203435596424,2,0.9836065573770493,61.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.9425578750355457,3.0515344234904607,Calls - Regular Calling Offer Users
16078209,711,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8535063448566825,2.935918293077711,Calls - Regular Calling Offer Users
16078283,226,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.45130543599674683,-0.7264446565511506,Calls - Infrequent Casual Users
16078296,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16078667,569,711,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.8857775888338792,2.7402627832987676,Calls - Regular Calling Offer Users
16078906,653,711,2,15.0,7.5,3.5355339059327378,2,60.0,0.0,5.0,10.0,0.3333333333333333,0.6666666666666666,1,-0.014225690886880665,1.7901758305486388,Calls - Regular Calling Offer Users
16078935,71,711,36,238.0,6.611111111111111,8.8681702985703,1,1.6875,18.285714285714285,0.0,238.0,0.0,1.0,0,9.513231538654708,-1.4672452792398372,Calls - Infrequent Casual Users
16079025,378,711,2,4.0,2.0,0.0,1,0.18181818181818182,330.0,0.0,4.0,0.0,1.0,0,0.9580825539557121,-0.5624016205296671,Calls - Infrequent Casual Users
16079053,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16079114,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16079115,710,711,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9386381753337179,-0.6864957290656696,Calls - Infrequent Casual Users
16079171,608,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9875103578245276,-0.6687984586896629,Calls - Infrequent Casual Users
16079298,295,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5097497408620144,-0.7226500655581103,Calls - Infrequent Casual Users
16079312,615,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9973361024653506,-0.6677421147497927,Calls - Infrequent Casual Users
16079348,427,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6950352112318235,-0.702730436977701,Calls - Infrequent Casual Users
16079420,418,711,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.43274059668797593,-0.7471052173073125,Calls - Infrequent Casual Users
16079425,702,711,2,4.0,2.0,0.0,1,6.666666666666667,9.0,0.0,4.0,0.0,1.0,0,-0.6162784072747418,-0.6697475179893069,Calls - Infrequent Casual Users
16079477,56,711,3,9.0,3.0,1.7320508075688772,1,0.13740458015267176,327.5,0.0,9.0,0.0,1.0,0,1.8344799015865598,-0.6498740688837223,Calls - Infrequent Casual Users
16079497,494,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8274910879596924,-0.6860017742818346,Calls - Infrequent Casual Users
16079596,690,711,2,7.0,3.5,2.1213203435596424,2,60.0,1.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5342541251067454,3.116707363180197,Calls - Regular Calling Offer Users
16079644,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16079723,710,711,3,9.0,3.0,1.7320508075688772,2,90.0,0.5,5.0,4.0,0.5555555555555556,0.4444444444444444,1,-0.9060057388630522,2.629708417860151,Calls - Regular Calling Offer Users
16079837,621,711,3,14.0,4.666666666666667,4.618802153517007,2,1.2162162162162162,37.0,2.0,12.0,0.14285714285714285,0.8571428571428571,0,1.0089541860434164,0.9449896533483823,Calls - Infrequent Casual Users
16079883,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16079952,583,711,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9054290781155256,2.7423754711785078,Calls - Regular Calling Offer Users
16080093,214,711,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.15587847535823493,2.860917873346927,Calls - Regular Calling Offer Users
16080189,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16080415,359,711,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5995851204352552,-0.7129920638221543,Calls - Infrequent Casual Users
16080546,376,711,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.11854140219072946,2.8844133021098424,Calls - Regular Calling Offer Users
16080559,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16080567,688,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0998045822910782,-0.6567259565197178,Calls - Infrequent Casual Users
16080693,38,711,15,111.5,7.433333333333334,3.3051186852834076,1,0.7120253164556962,45.142857142857146,0.0,111.5,0.0,1.0,0,4.496176769071262,-1.1101226928149004,Calls - Infrequent Casual Users
16080708,710,711,3,17.0,5.666666666666667,4.041451884327381,1,90.0,0.5,0.0,17.0,0.0,1.0,0,-0.879224608361413,-0.7164776875891314,Calls - Infrequent Casual Users
16080774,711,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1320891718252115,-0.6532551121458586,Calls - Infrequent Casual Users
16080999,546,711,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9004823338629505,-0.6781546478713704,Calls - Infrequent Casual Users
16081196,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16081617,668,710,2,4.0,2.0,0.0,1,3.3333333333333335,18.0,0.0,4.0,0.0,1.0,0,-0.49236843389954743,-0.6734027582056809,Calls - Infrequent Casual Users
16081858,568,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9308033597757481,-0.6752681602200915,Calls - Infrequent Casual Users
16081868,708,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1273182525922119,-0.6541412814226877,Calls - Infrequent Casual Users
16081934,620,710,4,14.0,3.5,1.7320508075688772,2,1.3333333333333333,30.0,12.0,2.0,0.8571428571428571,0.14285714285714285,1,0.8823615203584867,4.018181867276385,Calls - Regular Calling Offer Users
16082290,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16082433,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16082560,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16082879,529,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8760599253483046,-0.6811535050279397,Calls - Infrequent Casual Users
16082914,335,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6037464310169184,-0.7104293227900565,Calls - Infrequent Casual Users
16082922,69,710,2,4.6,2.3,0.42426406871192873,1,0.093603744149766,641.0,0.0,4.6,0.0,1.0,0,2.4600252978659807,-0.4621174972443248,Calls - Infrequent Casual Users
16082959,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16082974,83,710,2,4.6,2.3,0.42426406871192873,1,0.12552301255230125,478.0,0.0,4.6,0.0,1.0,0,1.9176418824865409,-0.541898787275816,Calls - Infrequent Casual Users
16083148,537,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8872893477949596,-0.6799462548109453,Calls - Infrequent Casual Users
16083160,493,710,6,21.0,3.5,1.6431676725154984,2,0.8294930875576036,43.4,10.0,11.0,0.47619047619047616,0.5238095238095238,1,1.4146805820725064,2.6076503970427414,Calls - Regular Calling Offer Users
16083180,696,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9184268002365675,-0.689041867390866,Calls - Infrequent Casual Users
16083223,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16083308,613,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9939688610381829,-0.6684773777494974,Calls - Infrequent Casual Users
16083518,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
