id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
16088521,2025-03-03,303,59.86,0.5986038262618877,MEDIUM,5,17.450000000000003,3.4900000000000007,204,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17717256,2025-03-17,289,59.86,0.5985885760212206,MEDIUM,3,15.49,5.163333333333333,303,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17270214,2024-08-17,501,59.86,0.5986034315172808,MEDIUM,26,98.29,3.7803846153846155,121,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
19149462,2024-11-06,420,59.86,0.5985522683380067,MEDIUM,3,24.99,8.33,39,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17383700,2025-01-27,338,59.86,0.5985634222681366,MEDIUM,5,19.47,3.8939999999999997,249,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16425777,2025-02-12,322,59.86,0.5985523835597012,MEDIUM,10,34.900000000000006,3.4900000000000007,304,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18508977,2025-03-18,288,59.86,0.5985522779263972,MEDIUM,7,28.490000000000002,4.07,228,7,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1
18632582,2025-03-08,298,59.86,0.5985618632472819,MEDIUM,3,17.990000000000002,5.996666666666667,156,3,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1
19775019,2025-03-11,295,59.86,0.5986382961205955,MEDIUM,10,37.45,3.745,123,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16016566,2025-01-13,352,59.86,0.5985573022311709,MEDIUM,5,92.99,18.598,2,4,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1
17177931,2025-02-05,329,59.86,0.5986114285776023,MEDIUM,10,40.0,4.0,275,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18166259,2024-12-04,392,59.86,0.5986212652166472,MEDIUM,3,12.0,4.0,7,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
18090417,2025-03-12,294,59.86,0.5985675911401228,MEDIUM,5,18.96,3.7920000000000003,187,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20028252,2025-02-02,332,59.86,0.5986428122387697,MEDIUM,3,23.990000000000002,7.996666666666667,15,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
15973082,2024-08-31,487,59.86,0.5986491528617066,MEDIUM,8,29.97,3.74625,196,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20487568,2025-08-18,135,59.86,0.5986270205727959,MEDIUM,2,23.479999999999997,11.739999999999998,43,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
16474786,2024-10-04,453,59.86,0.598614371657189,MEDIUM,9,31.43,3.4922222222222223,184,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
20137389,2024-12-29,367,59.86,0.5985888930013246,MEDIUM,5,45.49,9.098,43,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18933527,2025-03-04,302,59.86,0.5985831575734728,MEDIUM,3,11.0,3.6666666666666665,210,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
19819159,2025-02-06,328,59.86,0.5986157723012534,MEDIUM,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
17446421,2024-09-13,474,59.86,0.5985752302585569,MEDIUM,6,25.0,4.166666666666667,130,3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1
18978271,2024-10-15,442,59.86,0.5986078577378664,MEDIUM,8,58.980000000000004,7.3725000000000005,65,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
16910297,2025-09-07,115,59.86,0.5986129051955943,MEDIUM,4,13.0,3.25,6,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16397411,2024-02-27,673,59.86,0.5986122962958581,MEDIUM,11,44.400000000000006,4.036363636363637,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16593611,2024-10-11,446,59.86,0.5986038262618877,MEDIUM,5,17.450000000000003,3.4900000000000007,201,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16082694,2025-09-20,102,59.86,0.5985887849381267,MEDIUM,2,6.98,3.49,181,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1
19435513,2025-02-11,323,59.86,0.5985543171237091,MEDIUM,7,33.95,4.8500000000000005,122,3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
17475938,2025-02-27,307,59.85,0.5984983080144631,MEDIUM,12,41.900000000000006,3.491666666666667,275,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19341064,2025-03-07,299,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,156,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19335029,2024-09-27,460,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16047045,2024-04-19,621,59.85,0.5984511722350399,MEDIUM,4,27.99,6.9975,87,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16121073,2024-08-29,489,59.85,0.5985420939195273,MEDIUM,17,80.0,4.705882352941177,182,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19833707,2025-02-08,326,59.85,0.598472616571064,MEDIUM,4,20.97,5.2425,71,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19826555,2025-03-25,281,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17937413,2024-11-17,409,59.85,0.5984873295792734,MEDIUM,2,6.98,3.49,141,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
15968987,2025-03-09,297,59.85,0.5985442377889416,MEDIUM,3,10.47,3.49,382,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18149851,2025-01-15,350,59.85,0.5984799575045798,MEDIUM,2,6.0,3.0,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
20392457,2024-12-22,374,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17534122,2024-08-12,506,59.85,0.598516274800324,MEDIUM,19,77.94,4.1021052631578945,96,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20281583,2024-12-27,369,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17031072,2024-10-21,436,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,174,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19608715,2025-02-08,326,59.85,0.5985040190408479,MEDIUM,9,98.0,10.88888888888889,101,4,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1
17468099,2024-10-11,446,59.85,0.5985036055105852,MEDIUM,7,19.96,2.8514285714285714,159,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18670544,2024-08-12,506,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17414906,2025-02-09,325,59.85,0.5985048879301392,MEDIUM,4,20.0,5.0,202,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18327794,2025-03-18,288,59.85,0.5984549347888446,MEDIUM,8,40.0,5.0,226,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16350580,2024-12-26,370,59.85,0.5984931778913132,MEDIUM,4,13.96,3.49,293,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18984624,2025-02-03,331,59.85,0.598450102889649,MEDIUM,9,77.99,8.665555555555555,170,2,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0
17844948,2024-06-09,570,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19108117,2025-03-03,303,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,169,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19109117,2025-05-22,223,59.85,0.5984549347888446,MEDIUM,8,40.0,5.0,217,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19699152,2025-03-28,278,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,147,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19165898,2025-03-10,296,59.85,0.5985346391700253,MEDIUM,4,13.96,3.49,172,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16812930,2024-12-13,383,59.85,0.5984555072803487,MEDIUM,3,13.0,4.333333333333333,261,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18818118,2025-02-27,307,59.85,0.5985311809122432,MEDIUM,24,102.45,4.26875,186,6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
19138218,2025-02-06,328,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,142,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18673585,2024-12-04,392,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18421580,2024-06-29,550,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19079734,2025-03-03,303,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,173,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19944176,2025-03-02,304,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18478605,2025-03-14,292,59.85,0.5984549347888446,MEDIUM,8,40.0,5.0,220,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19485265,2025-03-08,298,59.85,0.5985444511895348,MEDIUM,4,16.97,4.2425,138,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20395386,2024-12-19,377,59.85,0.5984645931622499,MEDIUM,1,4.99,4.99,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19069054,2025-02-15,319,59.85,0.5984870398291066,MEDIUM,8,27.92,3.49,158,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16907321,2024-11-07,419,59.85,0.5985205137662221,MEDIUM,7,32.49,4.6414285714285715,204,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20459660,2024-12-25,371,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16366375,2024-12-28,368,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20510919,2025-07-26,158,59.85,0.5985361958571985,MEDIUM,2,9.0,4.5,211,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
20396138,2025-07-15,169,59.85,0.5985180712990598,MEDIUM,2,8.0,4.0,4,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
20396202,2025-02-05,329,59.85,0.5985320854720753,MEDIUM,1,7.0,7.0,1,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0
17930109,2024-06-25,554,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20553713,2025-01-17,348,59.85,0.5984645931622499,MEDIUM,1,4.99,4.99,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17904840,2024-09-09,478,59.85,0.5984699877896698,MEDIUM,3,55.0,18.333333333333332,1,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
20274316,2024-12-01,395,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16601128,2025-04-21,254,59.85,0.5984937156898494,MEDIUM,11,56.49,5.135454545454546,106,4,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0
20264951,2025-01-22,343,59.85,0.5985361834280603,MEDIUM,8,52.0,6.5,51,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
20453576,2025-01-13,352,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19039863,2024-09-11,476,59.85,0.5984722670579262,MEDIUM,5,34.480000000000004,6.896000000000001,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20158699,2024-12-12,384,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17171834,2024-10-29,428,59.85,0.5984586942951902,MEDIUM,5,17.450000000000003,3.4900000000000007,178,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20339200,2025-01-03,362,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16828110,2024-06-27,552,59.85,0.5985439217939182,MEDIUM,5,47.98,9.596,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19417411,2025-03-12,294,59.85,0.5985346391700253,MEDIUM,4,13.96,3.49,155,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20444406,2025-01-11,354,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17109832,2025-01-25,340,59.85,0.5985294575946294,MEDIUM,6,17.96,2.9933333333333336,162,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16991540,2024-12-10,386,59.85,0.5985468346315805,MEDIUM,3,16.48,5.493333333333333,32,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20336145,2024-12-13,383,59.85,0.5984645931622499,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16307140,2025-02-02,332,59.85,0.5984645931622499,MEDIUM,1,4.99,4.99,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18873740,2024-10-30,427,59.84,0.5983838968731203,MEDIUM,10,51.44,5.144,83,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18696573,2024-12-01,395,59.84,0.598389934299418,MEDIUM,3,31.0,10.333333333333334,87,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19425938,2024-12-28,368,59.84,0.5983942249897646,MEDIUM,7,24.43,3.4899999999999998,91,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18499464,2024-10-08,449,59.84,0.5984086278505018,MEDIUM,7,41.0,5.857142857142857,92,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16007155,2024-11-24,402,59.84,0.5984034075783061,MEDIUM,3,13.49,4.496666666666667,253,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18771645,2025-03-27,279,59.84,0.5984497964301694,MEDIUM,7,79.97,11.424285714285714,6,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
20490729,2025-03-05,301,59.84,0.5983736050804758,MEDIUM,9,42.47,4.7188888888888885,71,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19671089,2025-10-01,91,59.84,0.5984225436554096,MEDIUM,3,24.6,8.200000000000001,92,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17531612,2024-07-28,521,59.84,0.5983638954220705,MEDIUM,3,25.99,8.663333333333332,58,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18823071,2025-08-14,139,59.84,0.5983886572088847,MEDIUM,8,26.43,3.30375,341,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16206603,2024-07-08,541,59.84,0.5983633202989427,MEDIUM,6,21.97,3.6616666666666666,152,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16349801,2024-12-21,375,59.84,0.5983861117757288,MEDIUM,3,10.98,3.66,282,3,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1
17902152,2025-01-20,345,59.84,0.5983611306494825,MEDIUM,3,32.489999999999995,10.829999999999998,236,3,0.0,1,0,0,0,1,1,0,0,0,0,0,0,1
16164531,2024-06-15,564,59.84,0.5983604486584145,MEDIUM,13,45.370000000000005,3.49,101,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16453809,2025-03-13,293,59.84,0.5983561925589237,MEDIUM,2,8.99,4.495,128,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20476855,2025-02-14,320,59.84,0.5984043909309245,MEDIUM,3,18.990000000000002,6.330000000000001,32,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16996914,2024-10-27,430,59.84,0.598393772415022,MEDIUM,4,13.09,3.2725,207,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
19259983,2024-11-05,421,59.84,0.5984134843233331,MEDIUM,5,34.56,6.912000000000001,37,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1
17979447,2025-02-02,332,59.84,0.5983642736209661,MEDIUM,11,40.0,3.6363636363636362,215,4,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1
19315777,2024-10-12,445,59.84,0.5984436965078136,MEDIUM,6,37.97,6.328333333333333,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19403794,2025-03-25,281,59.84,0.5984120716955841,MEDIUM,6,76.1,12.683333333333332,1,5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19400275,2025-02-09,325,59.84,0.5983872527777316,MEDIUM,27,96.10000000000001,3.55925925925926,147,6,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16546930,2024-11-04,422,59.84,0.5983657749349522,MEDIUM,2,10.0,5.0,10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
18117376,2024-12-05,391,59.84,0.5983859264439186,MEDIUM,3,10.49,3.4966666666666666,148,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16478017,2024-10-28,429,59.84,0.5984350718983391,MEDIUM,1,6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16433577,2025-10-01,91,59.84,0.5983586162307811,MEDIUM,8,28.98,3.6225,185,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17899514,2024-12-12,384,59.84,0.598378852597528,MEDIUM,2,13.0,6.5,26,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17943388,2025-02-01,333,59.84,0.5984092447725119,MEDIUM,8,31.47,3.93375,183,5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17719477,2024-11-19,407,59.84,0.5984172093278787,MEDIUM,2,12.98,6.49,5,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
17594094,2025-03-20,286,59.84,0.5983776085421392,MEDIUM,4,14.47,3.6175,318,3,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1
20270078,2025-02-28,306,59.83,0.5982970542130519,MEDIUM,4,29.99,7.4975,63,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18514066,2025-01-11,354,59.83,0.5982953739392634,MEDIUM,2,24.0,12.0,96,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16452421,2025-01-05,360,59.83,0.5983435997509278,MEDIUM,3,8.98,2.9933333333333336,130,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18261181,2024-12-29,367,59.83,0.5982659266254273,MEDIUM,2,6.98,3.49,35,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18549436,2025-08-28,125,59.83,0.5982985236076814,MEDIUM,10,186.48000000000002,18.648000000000003,113,5,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0
15938372,2025-01-03,362,59.83,0.5982663972363121,MEDIUM,6,20.94,3.49,217,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17557368,2024-09-18,469,59.83,0.5983336164114529,MEDIUM,8,31.490000000000002,3.9362500000000002,137,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16096796,2025-02-10,324,59.83,0.598268018509297,MEDIUM,4,26.99,6.7475,113,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17421086,2024-07-06,543,59.83,0.5982983990410932,MEDIUM,4,32.989999999999995,8.247499999999999,69,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
15822482,2025-06-15,199,59.83,0.598307595166363,MEDIUM,12,34.94,2.9116666666666666,220,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18442532,2025-01-05,360,59.83,0.5982651442260967,MEDIUM,2,8.49,4.245,100,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19357329,2025-07-22,162,59.83,0.5982547120503579,MEDIUM,2,5.49,2.745,289,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20071216,2024-12-08,388,59.83,0.5983263016871435,MEDIUM,3,66.0,22.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17316872,2025-01-08,357,59.83,0.5982797784470628,MEDIUM,3,15.99,5.33,176,3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1
19040772,2024-12-27,369,59.83,0.5982540324478132,MEDIUM,4,15.98,3.995,108,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16611147,2025-03-08,298,59.83,0.5983155534258761,MEDIUM,5,19.0,3.8,349,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17867695,2024-09-24,463,59.83,0.5982737256800388,MEDIUM,8,27.92,3.49,99,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17049359,2024-11-07,419,59.83,0.5983171351194043,MEDIUM,5,17.96,3.592,163,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16273186,2024-06-12,567,59.83,0.598250363006565,MEDIUM,7,31.450000000000003,4.492857142857143,100,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17883406,2025-01-08,357,59.83,0.5982659266254273,MEDIUM,2,6.98,3.49,35,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19961716,2025-08-31,122,59.83,0.5983443347205714,MEDIUM,3,8.0,2.6666666666666665,237,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16152397,2025-06-11,203,59.83,0.5982659266254273,MEDIUM,2,6.98,3.49,35,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15858498,2024-11-03,423,59.83,0.5982510717793548,MEDIUM,8,48.0,6.0,214,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17040070,2024-10-14,443,59.83,0.5983378082743451,MEDIUM,7,26.98,3.8542857142857145,191,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19314669,2025-03-05,301,59.83,0.5982938732589421,MEDIUM,9,30.0,3.3333333333333335,156,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18001715,2025-02-03,331,59.83,0.5982510717793548,MEDIUM,8,48.0,6.0,214,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19463932,2025-03-07,299,59.83,0.5982950680671193,MEDIUM,7,31.0,4.428571428571429,137,3,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1
16423159,2024-12-17,379,59.83,0.5982663972363121,MEDIUM,6,20.94,3.49,215,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17342145,2025-02-21,313,59.82,0.5982323493297454,MEDIUM,16,58.0,3.625,279,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19061106,2025-03-15,291,59.82,0.5982166137666275,MEDIUM,2,8.0,4.0,186,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18408929,2025-01-28,337,59.82,0.5982109253017626,MEDIUM,4,23.99,5.9975,161,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17782502,2025-04-10,265,59.82,0.5982361934237593,MEDIUM,16,32.0,2.0,318,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
17854672,2024-08-17,501,59.82,0.598237783587495,MEDIUM,4,28.98,7.245,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20033794,2025-03-04,302,59.82,0.5981999400250202,MEDIUM,8,25.560000000000002,3.1950000000000003,93,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16349900,2024-09-07,480,59.82,0.5981690771654238,MEDIUM,15,55.370000000000005,3.6913333333333336,205,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18483981,2025-03-18,288,59.82,0.5982396788919755,MEDIUM,10,34.980000000000004,3.498,225,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18595150,2024-09-01,486,59.82,0.5982125883642553,MEDIUM,6,47.48,7.913333333333333,52,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18712693,2025-01-22,343,59.82,0.5982090918844064,MEDIUM,4,23.99,5.9975,124,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17407215,2025-09-08,114,59.82,0.5981632432631698,MEDIUM,5,15.96,3.192,223,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18235348,2024-08-17,501,59.82,0.598178807445289,MEDIUM,6,31.99,5.331666666666666,43,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18751067,2025-01-03,362,59.82,0.5982410197457498,MEDIUM,5,26.98,5.396,110,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
20350268,2025-03-16,290,59.82,0.5981732344100517,MEDIUM,3,33.989999999999995,11.329999999999998,32,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18282414,2025-03-09,297,59.82,0.5981754854180806,MEDIUM,3,13.0,4.333333333333333,233,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19404783,2025-03-09,297,59.82,0.5982240809631787,MEDIUM,8,39.0,4.875,153,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
19407771,2025-03-10,296,59.82,0.5982453837505193,MEDIUM,6,40.0,6.666666666666667,150,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18087720,2025-03-27,279,59.82,0.5982365628383112,MEDIUM,3,12.0,4.0,291,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1
17495000,2025-01-12,353,59.82,0.5982323111688131,MEDIUM,3,11.98,3.9933333333333336,224,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19438833,2025-01-28,337,59.82,0.5982034734984323,MEDIUM,17,73.41,4.318235294117647,125,4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
18425285,2025-08-13,140,59.82,0.5981923874441528,MEDIUM,6,29.490000000000002,4.915,379,3,0.0,2,0,0,0,1,1,0,0,0,0,0,0,1
15943158,2024-06-12,567,59.82,0.5982170888333437,MEDIUM,6,37.989999999999995,6.331666666666666,121,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18067155,2025-01-09,356,59.82,0.5981912464003901,MEDIUM,4,12.98,3.245,210,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16785760,2024-08-23,495,59.82,0.5981577927512912,MEDIUM,2,7.49,3.745,124,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19596251,2024-12-25,371,59.82,0.5981769417856896,MEDIUM,10,61.99,6.199,82,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
